game_id,game_date,type_abbreviation,home_display_name,away_display_name,home_starter_1,home_starter_2,home_starter_3,home_starter_4,home_starter_5,away_starter_1,away_starter_2,away_starter_3,away_starter_4,away_starter_5,away_starter_11,away_starter_12,away_starter_13,home_bench_1,home_bench_2,home_bench_3,home_bench_4,home_bench_5,home_bench_6,home_bench_7,home_bench_8,home_bench_9,home_bench_10,home_bench_11,home_bench_12,home_bench_13,away_bench_1,away_bench_2,away_bench_3,away_bench_4,away_bench_5,away_bench_6,away_bench_7,away_bench_8,away_bench_9,away_bench_10,away_bench_11,away_bench_12,away_bench_13,home_rest,away_rest,home_starter_1_id,home_starter_2_id,home_starter_3_id,home_starter_4_id,home_starter_5_id,away_starter_1_id,away_starter_2_id,away_starter_3_id,away_starter_4_id,away_starter_5_id,home_bench_1_id,home_bench_2_id,home_bench_3_id,home_bench_4_id,home_bench_5_id,home_bench_6_id,home_bench_7_id,home_bench_8_id,home_bench_9_id,home_bench_10_id,home_bench_11_id,home_bench_12_id,home_bench_13_id,away_bench_1_id,away_bench_2_id,away_bench_3_id,away_bench_4_id,away_bench_5_id,away_bench_6_id,away_bench_7_id,away_bench_8_id,away_bench_9_id,away_bench_10_id,away_bench_11_id,away_bench_12_id,away_bench_13_id
401656363,2024-06-17,FINAL,Boston Celtics,Dallas Mavericks,Jayson Tatum,Al Horford,Jrue Holiday,Derrick White,Jaylen Brown,P.J. Washington,Derrick Jones Jr.,Daniel Gafford,Kyrie Irving,Luka Doncic,NA,NA,NA,Sam Hauser,Oshae Brissett,Luke Kornet,Kristaps Porzingis,Payton Pritchard,Svi Mykhailiuk,Xavier Tillman,Neemias Queta,Jaden Springer,Jordan Walsh,NA,NA,NA,Maxi Kleber,Olivier-Maxence Prosper,Tim Hardaway Jr.,Dwight Powell,Dereck Lively II,Josh Green,Dante Exum,A.J. Lawson,Jaden Hardy,Markieff Morris,NA,NA,NA,3,3,4065648,3213,3995,3078576,3917376,4278078,3936099,4278049,6442,3945274,4065804,4278031,3064560,3102531,4066354,3133602,4277964,4397424,4432164,4683689,NA,NA,NA,2960236,4595400,2528210,2531367,4683688,4432811,3102528,4067017,4868423,6461,NA,NA,NA
401656362,2024-06-14,FINAL,Dallas Mavericks,Boston Celtics,P.J. Washington,Derrick Jones Jr.,Daniel Gafford,Kyrie Irving,Luka Doncic,Jayson Tatum,Al Horford,Jrue Holiday,Derrick White,Jaylen Brown,NA,NA,NA,Markieff Morris,Maxi Kleber,Olivier-Maxence Prosper,Tim Hardaway Jr.,Dwight Powell,Dereck Lively II,Josh Green,Dante Exum,A.J. Lawson,Jaden Hardy,NA,NA,NA,Xavier Tillman,Sam Hauser,Oshae Brissett,Luke Kornet,Neemias Queta,Payton Pritchard,Svi Mykhailiuk,Jaden Springer,Jordan Walsh,Kristaps Porzingis,NA,NA,NA,2,2,4278078,3936099,4278049,6442,3945274,4065648,3213,3995,3078576,3917376,6461,2960236,4595400,2528210,2531367,4683688,4432811,3102528,4067017,4868423,NA,NA,NA,4277964,4065804,4278031,3064560,4397424,4066354,3133602,4432164,4683689,3102531,NA,NA,NA
401656361,2024-06-12,FINAL,Dallas Mavericks,Boston Celtics,P.J. Washington,Derrick Jones Jr.,Daniel Gafford,Kyrie Irving,Luka Doncic,Jayson Tatum,Al Horford,Jrue Holiday,Derrick White,Jaylen Brown,NA,NA,NA,Maxi Kleber,Tim Hardaway Jr.,Dereck Lively II,Josh Green,Dante Exum,Jaden Hardy,Markieff Morris,Olivier-Maxence Prosper,Dwight Powell,A.J. Lawson,NA,NA,NA,Xavier Tillman,Sam Hauser,Payton Pritchard,Oshae Brissett,Luke Kornet,Neemias Queta,Svi Mykhailiuk,Jaden Springer,Jordan Walsh,NA,NA,NA,NA,3,3,4278078,3936099,4278049,6442,3945274,4065648,3213,3995,3078576,3917376,2960236,2528210,4683688,4432811,3102528,4868423,6461,4595400,2531367,4067017,NA,NA,NA,4277964,4065804,4066354,4278031,3064560,4397424,3133602,4432164,4683689,NA,NA,NA,NA
401656360,2024-06-09,FINAL,Boston Celtics,Dallas Mavericks,Jayson Tatum,Al Horford,Jrue Holiday,Derrick White,Jaylen Brown,P.J. Washington,Derrick Jones Jr.,Daniel Gafford,Kyrie Irving,Luka Doncic,NA,NA,NA,Sam Hauser,Kristaps Porzingis,Payton Pritchard,Xavier Tillman,Oshae Brissett,Luke Kornet,Neemias Queta,Svi Mykhailiuk,Jaden Springer,Jordan Walsh,NA,NA,NA,Maxi Kleber,Dereck Lively II,Josh Green,Dante Exum,Jaden Hardy,Markieff Morris,Olivier-Maxence Prosper,Tim Hardaway Jr.,Dwight Powell,A.J. Lawson,NA,NA,NA,3,3,4065648,3213,3995,3078576,3917376,4278078,3936099,4278049,6442,3945274,4065804,3102531,4066354,4277964,4278031,3064560,4397424,3133602,4432164,4683689,NA,NA,NA,2960236,4683688,4432811,3102528,4868423,6461,4595400,2528210,2531367,4067017,NA,NA,NA
401656359,2024-06-06,FINAL,Boston Celtics,Dallas Mavericks,Jayson Tatum,Al Horford,Jrue Holiday,Derrick White,Jaylen Brown,P.J. Washington,Derrick Jones Jr.,Daniel Gafford,Kyrie Irving,Luka Doncic,NA,NA,NA,Sam Hauser,Oshae Brissett,Luke Kornet,Kristaps Porzingis,Payton Pritchard,Svi Mykhailiuk,Xavier Tillman,Neemias Queta,Jaden Springer,Jordan Walsh,NA,NA,NA,Maxi Kleber,Tim Hardaway Jr.,Dwight Powell,Dereck Lively II,Josh Green,Dante Exum,Jaden Hardy,Markieff Morris,Olivier-Maxence Prosper,A.J. Lawson,NA,NA,NA,10,7,4065648,3213,3995,3078576,3917376,4278078,3936099,4278049,6442,3945274,4065804,4278031,3064560,3102531,4066354,3133602,4277964,4397424,4432164,4683689,NA,NA,NA,2960236,2528210,2531367,4683688,4432811,3102528,4868423,6461,4595400,4067017,NA,NA,NA
401672980,2024-05-30,SEMI,Minnesota Timberwolves,Dallas Mavericks,Jaden McDaniels,Rudy Gobert,Karl-Anthony Towns,Mike Conley,Anthony Edwards,P.J. Washington,Derrick Jones Jr.,Daniel Gafford,Kyrie Irving,Luka Doncic,NA,NA,NA,Josh Minott,Leonard Miller,Kyle Anderson,Luka Garza,Naz Reid,Jordan McLaughlin,Nickeil Alexander-Walker,Wendell Moore Jr.,T.J. Warren,Monte Morris,NA,NA,NA,Maxi Kleber,Dwight Powell,Dereck Lively II,Josh Green,Dante Exum,A.J. Lawson,Jaden Hardy,Markieff Morris,Tim Hardaway Jr.,NA,NA,NA,NA,2,2,4431671,3032976,3136195,3195,4594268,4278078,3936099,4278049,6442,3945274,4687718,5044385,2993874,4277951,4396971,3134916,4278039,4592187,2982334,3059310,NA,NA,NA,2960236,2531367,4683688,4432811,3102528,4067017,4868423,6461,2528210,NA,NA,NA,NA
401672979,2024-05-28,SEMI,Dallas Mavericks,Minnesota Timberwolves,P.J. Washington,Derrick Jones Jr.,Daniel Gafford,Kyrie Irving,Luka Doncic,Jaden McDaniels,Rudy Gobert,Karl-Anthony Towns,Mike Conley,Anthony Edwards,NA,NA,NA,Maxi Kleber,Dwight Powell,Josh Green,Dante Exum,Jaden Hardy,Markieff Morris,Tim Hardaway Jr.,A.J. Lawson,NA,NA,NA,NA,NA,Kyle Anderson,Naz Reid,Nickeil Alexander-Walker,Josh Minott,Leonard Miller,T.J. Warren,Luka Garza,Monte Morris,Jordan McLaughlin,Wendell Moore Jr.,NA,NA,NA,2,2,4278078,3936099,4278049,6442,3945274,4431671,3032976,3136195,3195,4594268,2960236,2531367,4432811,3102528,4868423,6461,2528210,4067017,NA,NA,NA,NA,NA,2993874,4396971,4278039,4687718,5044385,2982334,4277951,3059310,3134916,4592187,NA,NA,NA
401672001,2024-05-27,SEMI,Indiana Pacers,Boston Celtics,Pascal Siakam,Aaron Nesmith,Myles Turner,Andrew Nembhard,Ben Sheppard,Jayson Tatum,Al Horford,Jrue Holiday,Derrick White,Jaylen Brown,NA,NA,NA,Obi Toppin,Doug McDermott,Isaiah Jackson,T.J. McConnell,James Johnson,Jarace Walker,Kendall Brown,NA,NA,NA,NA,NA,NA,Xavier Tillman,Sam Hauser,Payton Pritchard,Oshae Brissett,Luke Kornet,Neemias Queta,Svi Mykhailiuk,Jaden Springer,Jordan Walsh,NA,NA,NA,NA,2,2,3149673,4396909,3133628,4395712,4433076,4065648,3213,3995,3078576,3917376,4278355,2528588,4432170,2530530,3999,5106060,4433254,NA,NA,NA,NA,NA,NA,4277964,4065804,4066354,4278031,3064560,4397424,3133602,4432164,4683689,NA,NA,NA,NA
